database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.9999999999880351,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1010.0,A1_FCC,1.0000000000115863,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.9999999999911577,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1030.0,A1_FCC,1.000000000037124,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.04322611581148213,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.9567738841878897,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.9074065636191075,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.09259343636223079,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.14277107383215906,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.8572289261845003,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.8064048265050089,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.19359517349565758,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.2448440224378747,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.7551559775516105,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.703768522303736,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.2962314776899189,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.6525951630977234,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.347404836931209,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.39795023195541385,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.6020497680224959,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.4474085123814413,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.5525914876268239,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.4953030981863962,1330.0
